source,headline,date,query_source,label
Google News Search,Ethereum Pullback Sparks $1B Buying Frenzy Despite Hawkish Fed Warning on Inflation — What Changed? - CryptoRank,2026-05-01,FOMO,
Google News Search,Korean retail investors pile into SpaceX bets with near $900 mn buying spree on IPO debut - KED Global,2026-06-17,FOMO,
Google News Search,"Salesforce turbocharges $25 billion stock buying spree with debt, cuts cash flow guidance in half - Fortune",2026-05-27,FOMO,
Google News Search,BMNR stock on the verge of a rebound as BitMine Ethereum buying spree continues - crypto.news,2026-03-09,FOMO,
Google News Search,Bitmine Plans 9.5% Preferred Stock Plan to Fuel Its Ethereum Buying Spree - CryptoPotato,2026-06-07,FOMO,
Google News Search,"Investors return to US stocks as AI, earnings growth feed fear of missing out",2026-04-23,FOMO,
Google News Search,"Fear of missing out is what's driving investors right now, says Interactive Brokers' Steve Sosnick",2026-02-13,FOMO,
Google News Search,The fear of missing out: A costly trap for investors and individuals - NST Online,2026-06-17,FOMO,
Google News Search,Bitmine Plans 9.5% Preferred Stock Plan to Fuel Its Ethereum Buying Spree - CryptoRank,2026-06-07,FOMO,
Google News Search,Why a $33 billion stock market buying spree is now winding down,2026-04-20,FOMO,
Google News Search,"Cannabis MSO Vireo Growth continues buying spree, acquires Fluent in debt-for-stock deal - MJBizDaily",2026-04-30,FOMO,
Google News Search,Bitcoin Price Surges Amid Epic Strategy Buying Spree - Investor's Business Daily,2026-04-17,FOMO,
Google News Search,"Fear of missing out fuels Chinese instant commerce bids, as reality bites Hong Kong AI stock bubble - thebambooworks.com",2026-06-17,FOMO,
Google News Search,"Strategy resumes bitcoin buying spree, quelling market panic",2026-06-08,FOMO,
Google News Search,"Gen Z millionaires are rushing into crypto—and they blame the risky bet on FOMO, fear of missing out - Fortune",2026-04-02,FOMO,
Google News Search,ARK Invest Buying Spree Meets Bullish BitLicense And Institutional Ambitions,2026-02-15,FOMO,
Google News Search,ARK Invest goes on $19 million buying spree as crypto stocks nurse losses,2026-02-04,FOMO,
Google News Search,What Bullish (BLSH)'s Massive Equiniti Deal and ARK Buying Spree Means For Shareholders - simplywall.st,2026-05-24,FOMO,
Google News Search,Tom Lee’s BitMine Stock Faces Major Risk After Latest Ethereum Buying Spree,2026-02-23,FOMO,
Google News Search,Ethereum Whales on Buying Spree As Crypto Market Pulls Back,2025-11-12,FOMO,
Google News Search,"Cathie Wood’s Ark Invest on Crypto Stocks Buying Spree, Adds COIN, BLSH, and CRCL",2025-12-16,FOMO,
Google News Search,Strategy drops $2 billion in epic bitcoin buying spree,2026-05-18,FOMO,
Google News Search,Hong Kong’s market surge drives ‘fear of missing out’ among French investors - South China Morning Post,2026-05-20,FOMO,
Google News Search,What's Driving Conduent's Recent Insider Buying Spree - Kavout,2026-04-09,FOMO,
Google News Search,Billionaire Gold Bug Eric Sprott Just Extended His Hycroft Mining Buying Spree - 24/7 Wall St.,2026-04-29,FOMO,
Google News Search,Strive extends BTC buying spree with fresh $185M outlay - CryptoRank,2026-06-02,FOMO,
Google News Search,Blackstone Plans Public Company for AI Data-Center Buying Spree,2026-02-27,FOMO,
Google News Search,"Traders pile into call options as fear of missing out grows, according to Cboe",2026-04-21,FOMO,
Google News Search,JOBY Stock Heads For Weekly Loss: Cathie Wood Scoops Up 835K Shares In 3-Day Buying Spree - Stocktwits,2026-03-06,FOMO,
Google News Search,Strive’s Bitcoin buying spree crosses a rare daily supply line - Cryptonews.net,2026-05-28,FOMO,
Google News Search,"Why Bitcoin rally risks fizzling out at $75,000 price ahead of Fed meeting despite Strategy’s buying spree - dlnews.com",2026-03-17,FOMO,
Google News Search,Global hedge funds' $86-bn stock buying spree hits record pace this week - VCCircle,2026-04-17,FOMO,
Google News Search,Bitcoin’s Price Dip Sparks Biggest Corporate Buying Spree Since July As ETP Investors Pulled Back - Stocktwits,2025-12-22,FOMO,
Google News Search,Private Equity Accelerates REIT Buying Spree as Discounts Create Opportunity - citybiz,2026-05-19,FOMO,
Google News Search,Michael Saylor Predicts Bitcoin ‘Supply Shock’ Amid MSTR’s Buying Spree – Sees ‘Cambrian’ Explosion Ahead - Stocktwits,2026-04-28,FOMO,
Google News Search,Aliens go on a Bitcoin buying spree - thestreet.com,2026-05-27,FOMO,
Google News Search,Metaplanet Resumes Bitcoin Buying Spree With Major Q4 Bitcoin Purchase: Strategy Faces Stock Slump,2025-12-30,FOMO,
Google News Search,Cathie Wood's Ark goes on buying spree as crypto stocks extend multiday carnage,2025-12-15,FOMO,
Google News Search,Shares ‘ripe for profit-taking’ after fundies’ record buying spree - AFR,2026-05-20,FOMO,
Google News Search,Fear of missing out trumps other worries as euphoria grips US stock options traders,2025-10-09,FOMO,
Google News Search,"Officer accused of taking $98,000 in bribes to fund crypto buying spree. Promised to ‘simply close’ cases - dlnews.com",2026-04-22,FOMO,
Google News Search,Tom Lee’s Bitmine shrugs off geopolitical chaos with $120m Ethereum buying spree - dlnews.com,2026-03-10,FOMO,
Google News Search,BlackRock Adds $505 Million of Bitcoin in New Buying Spree - TradingView,2026-04-16,FOMO,
Google News Search,‘The Beat Goes On’ – Saylor Hints At Another Bitcoin Buying Spree - CryptoRank,2026-04-27,FOMO,
Google News Search,Kraken to Acquire Tokenization Platform Backed Finance as Crypto Exchange Extends Buying Spree,2025-12-02,FOMO,
Google News Search,President Trump Went on a Palantir Buying Spree. Is It Time for You to Do the Same? - 24/7 Wall St.,2026-05-18,FOMO,
Google News Search,National Health Investors drops $105.5 million on new properties - The Business Journals,2026-02-02,FOMO,
Google News Search,India's stock market mania hits milestone: NSE logs 26 crore trading accounts and counting - The Times of India,2026-06-06,FOMO,
Google News Search,What Does Jorey Chernett's Recent Buying Spree Signal for Neuronetics (STIM) - Kavout,2026-03-31,FOMO,
Google News Search,"ARK Invest resumes crypto buying spree, adds BitMine and Bullish shares - TradingView",2025-11-14,FOMO,
Google News Search,Ethereum Whales on Buying Spree As Crypto Market Pulls Back - Decrypt,2025-11-12,FOMO,
Google News Search,"Alphabet, Tesla craze spurs $7.3 billion US stock buying spree in South Korea - KED Global",2026-02-03,FOMO,
Google News Search,XRP becomes quantum-resistant powerhouse while whales go on a buying spree - CryptoRank,2026-04-09,FOMO,
Google News Search,Galaxy CEO Mike Novogratz Warns Saylor’s Bitcoin Buying Spree Could Trigger Supply Shock - Stocktwits,2026-04-25,FOMO,
Google News Search,"STRC fell below $100, and Strategy's perpetual buying spree slowed down. - PANews",2026-04-24,FOMO,
Google News Search,$748 Million Bitcoin Buying Spree Sparks Bullish Momentum - TradingView,2025-12-31,FOMO,
Google News Search,Strategy's STRC-fueled bitcoin buying spree highlights sentiment-driven structural risks: K33 - The Block,2026-03-18,FOMO,
Google News Search,"Cathie Wood Pours Millions Into AMD, Tesla on Dip Buying Spree - TradingView",2026-02-05,FOMO,
Google News Search,FOMO-driven stock-buying spree helps market avoid September slump,2025-10-01,FOMO,
Google News Search,Global Investors Flood US Stocks With $290B Buying Spree,2025-09-26,FOMO,
Google News Search,XRP Supply Dwindles While ETFs Go On A Buying Spree Before 2026 - TradingView,2025-12-27,FOMO,
Google News Search,Blackrock Crypto Buying Spree: $3Bn in BTC USD Added in March - 99Bitcoins,2026-04-03,FOMO,
Google News Search,Ethereum extends rally as BitMine continues buying spree - Sherwood News,2026-03-16,FOMO,
Google News Search,Strive’s Bitcoin buying spree crosses a rare daily supply line - Bitget,2026-05-27,FOMO,
Google News Search,"Foreign capital accelerates buying spree, with China's mainland stock market attracting RMB 200 billion in April - 富途牛牛",2026-05-20,FOMO,
Google News Search,Strategy’s Bitcoin Buying Spree Over 10 Weeks: What the Numbers Reveal About Corporate Accumulation in 2026 - KuCoin,2026-04-08,FOMO,
Google News Search,"Bitcoin Price Prediction: Not Just ETFs, Corporate BTC Buying Spree Has Collapsed - Cryptonews",2026-06-11,FOMO,
Google News Search,"13-Week Streak Ends, Saylor Halts BTC Buying Spree, Turns to Promote Preferred Stock STRC - odaily.news",2026-03-30,FOMO,
Google News Search,"Analysis:Investors return to US stocks as AI, earnings growth feed fear of missing out - CNA",2026-04-23,FOMO,
Google News Search,Will Fannie and Freddie’s bond-buying spree derail IPO plans? - Scotsman Guide,2026-01-15,FOMO,
Google News Search,Binance traders face $1B SAFU pivot into Bitcoin dip‑buying spree - crypto.news,2026-02-06,FOMO,
Google News Search,Tether’s gold hoard nears $20 billion as buying spree continues - Mining.com,2026-05-01,FOMO,
Google News Search,CrowdStrike Acquires Browser Security Startup Seraphic in Latest Buying Spree - Security Boulevard,2026-01-14,FOMO,
Google News Search,"Ceasefire expectations fuel 'buying spree': Global stock markets fully recover losses from the war, while the US dollar may suffer its longest losing streak in 17 years. - 富途牛牛",2026-04-15,FOMO,
Google News Search,Michael Saylor details Strategy's $62B Bitcoin buying spree and Stretch credit engine in CoinDesk interview - Crypto Briefing,2026-05-12,FOMO,
Google News Search,"Korean retail investors suffer from fear of missing out: borrowing to trade stocks hits record high, and the number of underage stock accounts surges tenfold - Bitget",2026-05-14,FOMO,
Google News Search,BitMine Goes on ‘$827M Aggressive’ ETH Buying Spree After Crypto Market Crash - TradingView,2025-10-13,FOMO,
Google News Search,Bitcoin Whales Accumulate: A Stunning 47.6K BTC Buying Spree Signals Major Market Shift - CryptoRank,2025-12-05,FOMO,
Google News Search,"Bank of America Fund Manager Survey: Stock Market Mania Subsides, the Biggest Risk Has Changed! - Bitget",2026-03-17,FOMO,
Google News Search,Insider Buying Spree at Munich Re: Board and Treasury Both Back the Stock at Fresh Lows - AD HOC NEWS,2026-06-16,FOMO,
Google News Search,Stock masters' buying spree was concentrated on Samsung Electronics in the afternoon of the 22nd. As.. - 매일경제,2026-04-22,FOMO,
Google News Search,Is MSTR stock a bargain as Michael Saylor’s Bitcoin buying spree continues? - crypto.news,2025-10-27,FOMO,
Google News Search,"The Split Decision: Why SoundHound AI Isn't the Next Stock Split Sensation, Despite Market Mania - FinancialContent",2025-12-16,FOMO,
Google News Search,Arnault Tightens His LVMH Control With $1.6 Billion Buying Spree - The Business of Fashion,2025-10-27,FOMO,
Google News Search,BitMine appoints new CEO amid Ether buying spree - TradingView,2025-11-14,FOMO,
Google News Search,MSC Formalizes Tie-Up With Tanker Giant Sinokor After Massive VLCC Buying Spree - gCaptain,2026-03-19,FOMO,
Google News Search,Strategy’s Bitcoin Buying Spree Resumes With Fresh 535 BTC Accumulation - CryptoPotato,2026-05-11,FOMO,
Google News Search,China’s Central Bank Extends Gold Buying Spree to 10 Months,2025-09-06,FOMO,
Google News Search,BlackRock’s Bitcoin Buying Spree Leaves Grayscale Behind - Coinfomania,2026-05-07,FOMO,
Google News Search,Michael Saylor hints at another bitcoin buying spree as Strategy loads up again - The Cryptonomist,2026-04-27,FOMO,
Google News Search,"Salesforce turbocharges $25 billion stock buying spree with debt, cuts cash flow guidance in half - MSN",2026-05-28,FOMO,
Google News Search,Cathie Wood eyes new crypto 'kid’ in fresh buying spree - thestreet.com,2025-09-22,FOMO,
Google News Search,Massive BTC USD moves revealed: Why did early investors cash out $117 million in Bitcoin while whales are - The Economic Times,2026-03-22,FOMO,
Google News Search,Hong Kong ETFs in China See Record Inflows on Dip Buying Spree,2025-08-04,FOMO,
Google News Search,Tether Now Fifth-Largest Bitcoin Holder After $876M Buying Spree - Cryptonews,2026-01-01,FOMO,
Google News Search,Canada rewrites the “sell America” script with a quiet US buying spree - Wealth Professional,2026-02-20,FOMO,
Google News Search,Clearwater Analytics went on a buying spree. Now it’s getting bought in an $8.4 billion deal.,2025-12-22,FOMO,
Google News Search,Policybazaar founder warns of insurance squeeze; IT's buying spree - The Economic Times,2026-06-02,FOMO,
Google News Search,Meta’s 2025 AI Buying Spree: Every Deal That Signals Zuckerberg’s Endgame - Stocktwits,2025-12-29,FOMO,
Google News Search,What's Driving Exodus Movement's Recent Volatility - Kavout,2026-06-20,HERD,
Google News Search,"Institutions Drive Crypto Bull Run as Retail Steps Back, Says Exodus CEO - CoinMarketCap",2026-06-20,HERD,
Google News Search,"Illinois Signs 0.2% Crypto Tax, Industry Warns of Exodus - Bitbo",2026-06-17,HERD,
Google News Search,"While Retail Investors Flee Private Credit, Institutional Investors Stay Put - ai-cio.com",2026-06-10,HERD,
Google News Search,"US-Listed Exodus Adds Bitcoin and Solana, Reduces Ethereum Holdings in May - CryptoRank",2026-06-17,HERD,
Google News Search,Investors Flee Bitcoin ETFs as Crypto Continues to Crumble - Barron's,2026-06-05,HERD,
Google News Search,"Data: Crypto wallet service provider Exodus increases BTC holdings to 656 and SOL holdings surpass 20,000. - Bitget",2026-06-21,HERD,
Google News Search,"Exodus Movement, Inc. May 2026 Treasury Update and Monthly Metrics - GlobeNewswire",2026-06-15,HERD,
Google News Search,These are the market’s new hot stocks as investors flee from tech,2026-06-07,HERD,
Google News Search,Ethereum Foundation’s Leadership Exodus Claims Its Second Co-Director - BeInCrypto,2026-06-19,HERD,
Google News Search,Exodus Launches Ondo-Powered Markets for Tokenized Stocks and ETFs,2026-06-12,HERD,
Google News Search,"Exodus, Ondo launch tokenized markets with 200-plus stocks and ETFs on Solana - The Block",2026-06-12,HERD,
Google News Search,Exodus and Ondo Launch Exodus Markets With More Than 200 Tokenized Stocks and ETFs on Solana - unchainedcrypto.com,2026-06-15,HERD,
Google News Search,"Crypto app Exodus moved $383M in May swaps, 27% via XO - Stock Titan",2026-06-15,HERD,
Google News Search,Ethereum Foundation leadership exodus continues with director’s departure - LCX Exchange,2026-06-18,HERD,
Google News Search,Crypto’s ‘decentralised finance’ sector hit by investor exodus after hacks - Financial Times,2026-05-05,HERD,
Google News Search,Exodus Launches Exodus Markets for Tokenized Assets with Ondo Finance - GlobeNewswire,2026-06-12,HERD,
Google News Search,"Exodus Adds Bitcoin and Solana in May, Trims Ethereum Holdings - CryptoRank",2026-06-16,HERD,
Google News Search,"Exodus Movement Sells More Than 1,000 Bitcoin",2026-05-12,HERD,
Google News Search,Exodus Expands XO Swap Reach Through Bitget Wallet Integration,2026-05-28,HERD,
Google News Search,Crypto wallet provider Exodus reports wider Q1 loss as revenue falls 37% - The Block,2026-05-12,HERD,
Google News Search,Illinois Crypto Tax Sparks Builder Exodus Fears - Coinfomania,2026-06-17,HERD,
Google News Search,Will Solana price slide to $50? Inside the whale exodus - crypto.news,2026-06-08,HERD,
Google News Search,Crypto Exchange Trading Volume Plunges 40% on Stock Market Exodus - Seoul Economic Daily,2026-06-16,HERD,
Google News Search,Dow surges to new record as investors flee AI stocks after Broadcom selloff,2026-06-05,HERD,
Google News Search,Exodus Named UFC's First Official Payments Partner - GlobeNewswire,2026-06-02,HERD,
Google News Search,Exodus Movement Q1 Earnings Call Highlights,2026-05-15,HERD,
Google News Search,Exodus rolls out Exodus Markets with 200+ tokenized assets on Solana - Crypto Briefing,2026-06-12,HERD,
Google News Search,"Crypto wallet firm Exodus sues W3C and its CEO Garth Howat, seeking to compel $175M acquisition",2026-04-13,HERD,
Google News Search,Exodus and Ondo Finance Launch ‘Exodus Market’ for Tokenized Stock Trading on Solana - CryptoRank,2026-06-12,HERD,
Google News Search,"Cybersecurity News: Chrome installs AI model on devices, Daemon Tools disk app backdoored, crypto security exodus - CISO Series",2026-05-07,HERD,
Google News Search,"Asian stocks exodus fuels largest emerging market outflows since 2020, IIF data shows",2026-04-08,HERD,
Google News Search,Bitcoin Price Prediction for June 2026: Institutional Exodus Foreshadows a Crash?,2026-05-29,HERD,
Google News Search,Exodus Movement (EXOD) Wants to Make Stablecoin Spending as Easy as a Banking App,2026-04-21,HERD,
Google News Search,Why The Narrative On Exodus Movement (EXOD) Is Shifting As Analysts Reset Expectations,2026-03-19,HERD,
Google News Search,Exodus Brings XO Swap to 90 Million Bitget Wallet Customers - GlobeNewswire,2026-05-28,HERD,
Google News Search,Crypto Market Crash June 2026: Bitcoin Plunges Below $65K Amid ETF Exodus - Intellectia AI,2026-06-08,HERD,
Google News Search,Dow Jones: Blue-Chip Dow Gains as Investors Flee Tech Stocks - FXEmpire,2026-06-04,HERD,
Google News Search,More investors flee Blue Owl funds as private credit fears deepen - CNN,2026-04-02,HERD,
Google News Search,Exodus Brings Crypto Signing Bonuses to MoonPay X Games League Summer Draft - PR Newswire,2026-03-12,HERD,
Google News Search,How The Exodus Movement (EXOD) Story Is Shifting Toward A Broader Crypto Payments Platform,2026-04-03,HERD,
Google News Search,"Exodus launches tokenized stock marketplace with Ondo, adds 200-plus onchain equities - Cryptonews.net",2026-06-12,HERD,
Google News Search,Gold Drops as Investors Flee Safe Havens for Stocks on Iran Deal Hopes,2026-04-21,HERD,
Google News Search,Bitcoin Concludes Worst Week In Months As Investors Flee Crypto - Baystreet.ca,2026-06-05,HERD,
Google News Search,How The Exodus Movement (EXOD) Narrative Is Shifting With Exodus Pay And Lower Price Targets,2026-04-17,HERD,
Google News Search,Watch Dow surges to new record as investors flee AI stocks after Broadcom selloff - FBN - FOX One,2026-06-05,HERD,
Google News Search,Crypto Market Sees $1.46B Fund Exodus As Traders Turn Cautious - TradingView,2026-05-27,HERD,
Google News Search,Crypto Sector Suffers Exodus of Reliable Retail Investors - PYMNTS.com,2026-03-01,HERD,
Google News Search,Exodus Reports $22.7 Million in Q1 Revenue as Pay Launch Marks Next Step Beyond Trading,2026-05-01,HERD,
Google News Search,"Ondo Volatility: Exodus Partnership, SpaceX Tokenization Drive Moves - CoinMarketCap",2026-06-13,HERD,
